title,doi,search_strings,repositories
Quantum Computing Implemented via Optimal Control: Application to Spin and Pseudospin Systems,10.1002/9783527805785.ch28,ss4,ieeexplore;wiley
A Computational Framework to Efficiently Screen Antioxidants for Cross-Linked Polyethylene Insulation,10.1002/adfm.202531648,ss2,wiley
"Antiaromatic Azepino[3,2,1-jk]Carbazole-Based π-Extended Molecular Engineering for High-Efficiency and Stable BT.2020 Green OLEDs",10.1002/adom.202501147,ss2,wiley
Preparing a Fast Pauli Decomposition for Variational Quantum Solving Linear Equations,10.1002/andp.202300212,ss4,wiley
Driving Kelp Forest Restoration Success by Optimising Substrate and pH in Green Gravel Production,10.1002/aqc.70407,ss2,wiley
Path planning for a tracked robot traversing uneven terrains based on tip-over stability,10.1002/asjc.3048,ss4,wiley
Application of EfficientNet-B0 and GRU-based deep learning on classifying the colposcopy diagnosis of precancerous cervical lesions,10.1002/cam4.5581,ss4,wiley
Uncommon governance,10.1002/cc.20554,ss2,wiley
HiBBKA: A Hybrid Method With Resampling and Heuristic Feature Selection for Class-Imbalanced Data in Chemometrics,10.1002/cem.70029,ss4,wiley
Building 3D Crosslinked Graphene-MXene Nanoarchitectures Decorated with MoS2 Quantum Dots Enables Efficient Electrocatalytic Hydrogen Evolution,10.1002/chem.202402430,ss2,wiley
Inverse design of a phased-array coil for breast magnetic resonance imaging,10.1002/cmr.b.20145,ss4,wiley
Quantum computing simulation through reduction and decomposition optimizations with a case study of Shor's algorithm,10.1002/cpe.3961,ss4,wiley
Adaptive parallel Delaunay triangulation construction with dynamic pruned binary tree model in Cloud,10.1002/cpe.4157,ss4,wiley
Area-efficient and high-speed hardware structure of hybrid cryptosystem (AES-RC4) for maximizing key lifetime using parallel subpipeline architecture,10.1002/cpe.5287,ss4,wiley
On-chip evolution of combinational logic circuits using an improved genetic-simulated annealing algorithm,10.1002/cpe.5486,ss4,wiley
High-quality steganography scheme using hybrid edge detector and Vernam algorithm based on hybrid fuzzy neural network,10.1002/cpe.6448,ss4,wiley
BRL-Net: A Blockchain-Based Task Offloading Framework Using Smart Contracts for Metaverse,10.1002/cpe.70112,ss4,wiley
Time-cost efficient memory configuration for serverless workflow applications,10.1002/cpe.7308,ss4,wiley
Optimization design of supply chain network based on BP neural network performance evaluation and feedback mechanism,10.1002/cpe.8233,ss4,wiley
Runtime performance of a GAMESS quantum chemistry application offloaded to GPUs,10.1002/cpe.8244,ss2,wiley
EE-hHHSS: Energy-efficient wireless sensor network with mobile sink strategy using hybrid Harris hawk-salp swarm optimization algorithm,10.1002/dac.4569,ss4,wiley
A hybrid technique for the PAPR reduction of NOMA waveform,10.1002/dac.5412,ss4,wiley
Energy-efficient data transmissions in heterogeneous ultra-dense networks using a hybrid metaheuristic optimization,10.1002/dac.5559,ss4,wiley
Hybrid game theoretic strategy for optimal relay selection in energy harvesting cognitive radio network,10.1002/dac.5935,ss4,wiley
Alex Quantum Dilated Convolutional Neural Network–Based Framework for Reliable End-to-End Real-Time Data Transmission and Routing in Software-Defined Networking,10.1002/dac.70349,ss2,wiley
Optimized Cyberattack Detection in Underwater Wireless Sensor Networks Utilizing Equivariant Quantum Convolutional Neural Network and Flamingo Jellyfish Search Optimization,10.1002/dac.70480,ss2,wiley
Exact solutions to the family of Fisher's reaction-diffusion equation using Elzaki homotopy transformation perturbation method,10.1002/eng2.12084,ss4,wiley
Mixed Integer Programming (MIP) for UAV Logistics Path Optimization: Charging Station Location and Multi-Objective Distribution Collaborative Decision-Making,10.1002/eng2.70676,ss2,wiley
"Exergoeconomic optimization and sensitivity analysis of a commercial parabolic trough collector for the climate of Tehran, Iran",10.1002/ese3.472,ss4,wiley
AntHocNet: an adaptive nature-inspired algorithm for routing in mobile ad hoc networks,10.1002/ett.1062,ss4,wiley
LCPPA: Lattice-based conditional privacy preserving authentication in vehicular communication,10.1002/ett.3810,ss2,wiley
Quantum computing inspired framework of student performance assessment in smart classroom,10.1002/ett.4094,ss2,wiley
An efficient congestion control in multimedia streaming using adaptive BRR and fuzzy butterfly optimization,10.1002/ett.4707,ss2,wiley
Blockchain Empowered Quantum Safe Batch Aggregate Signature Algorithm for Authenticated Data Trading in Internet of Vehicles,10.1002/ett.70054,ss2,wiley
Quantum Federated Learning for DoS Attack Detection and Privacy Preserving of VANET: A Novel Hybrid Machine Learning Approach,10.1002/ett.70375,ss2,wiley
"The back and forth nudging algorithm applied to a shallow water model, comparison and hybridization with the 4D-VAR",10.1002/fld.1980,ss4,wiley
Feasibility of clinical detection of cervical dysplasia using angle-resolved low coherence interferometry measurements of depth-resolved nuclear morphology,10.1002/ijc.30539,ss4,wiley
A hybrid algorithm to combine redundancy and concurrency in virtual network resource pooling,10.1002/itl2.18,ss4,wiley
Effective fragment potential method in Q-CHEM: A guide for users and developers,10.1002/jcc.23223,ss2,wiley
A homology/ab initio hybrid algorithm for sampling near-native protein conformations,10.1002/jcc.23339,ss4,wiley
The performance of low-cost commercial cloud computing as an alternative in computational chemistry,10.1002/jcc.23882,ss2,wiley
BenchQC: A Benchmarking Toolkit for Quantum Computation,10.1002/jcc.70202,ss4,wiley
Cyber Physical Security Framework for Smart Cities Using AI and Quantum Encryption,10.1002/jci3.70020,ss2,wiley
Electrically Reconfigurable Mode Chirality in Integrated Microring Resonators,10.1002/lpor.202301289,ss2,wiley
An Exact Approach for Multitask-Oriented Service Composition and Scheduling in Cloud Manufacturing With Unavailable Time Windows and Subtask Rejection,10.1002/nav.70009,ss4,wiley
Exact algorithms for the vertex separator problem in graphs,10.1002/net.20420,ss4,wiley
Fast synchronization of distributed generators with power grid under transient conditions using hybrid optimization algorithm,10.1002/oca.2697,ss4,wiley
A novel and prediction approach of sheep wool reinforced polyester composites: Surface qualities and hybrid modeling,10.1002/pc.26826,ss4,wiley
Tensile Damage Identification in 3D Braided Composites Based on Multi-Dimensional Acoustic Emission Features,10.1002/pc.70555,ss4,wiley
Metaheuristics for pharmacometrics,10.1002/psp4.12714,ss4,wiley
Special issue in honour of Prof. Marc Ilegems,10.1002/pssb.200590019,ss2,wiley
Preface: Phys. Status Solidi C 8–9/2012,10.1002/pssc.201260147,ss2,wiley
Excellence – energy – ethics,10.1002/pssc.201470033,ss2,wiley
Excellence – energy – ethics,10.1002/pssr.201470504,ss2,wiley
A local ensemble transform Kalman particle filter for convective-scale data assimilation,10.1002/qj.3116,ss4,wiley
Adiabatic quantum algorithm for factorization with growing minimum energy gap,10.1002/que2.59,ss4,wiley
Quantum Phase Estimation with Time-Frequency Qudits in a Single Photon,10.1002/qute.201900074,ss4,wiley
A Quantum Algorithm for Solving Eigenproblem of the Laplacian Matrix of a Fully Connected Weighted Graph,10.1002/qute.202300031,ss4,wiley
Benchmarking Simulated and Physical Quantum Processing Units Using Quantum and Hybrid Algorithms,10.1002/qute.202300043,ss2,wiley
Variational Quantum-Neural Hybrid Error Mitigation,10.1002/qute.202300147,ss4,wiley
Crosstalk Attacks and Defence in a Shared Quantum Computing Environment,10.1002/qute.202500009,ss2,wiley
"Quantum Protocol Architectures and Secure Control Frameworks For 7G+ Networks: Standards, Synchronization, Use Cases, and Challenges",10.1002/qute.202500844,ss2,wiley
From Quantum Algorithm Primitives to Design Patterns: A Unified Framework for NISQ and Fault-Tolerant Regimes,10.1002/qute.70310,ss4,wiley
Neural networks-based sliding mode tracking control for the four wheel-legged robot under uncertain interaction,10.1002/rnc.5473,ss4,wiley
Cybersecurity Challenges and Solutions in Unmanned Aerial Vehicles (UAVs),10.1002/rob.70040,ss2,wiley
An automatic parameter calibration method for the SWAT model in runoff simulation,10.1002/rra.3655,ss4,wiley
Three-level quantum satellite communication framework and its applications,10.1002/sat.1392,ss2,wiley
Embedded security framework for integrated classical and quantum cryptography services in optical burst switching networks,10.1002/sec.98,ss2,wiley
A Bayesian multivariate joint frailty model for disease recurrences and survival,10.1002/sim.7030,ss4,wiley
"A decade of research in fog computing: Relevance, challenges, and future directions",10.1002/spe.3243,ss2,wiley
Enabling continuous deployment techniques for quantum services,10.1002/spe.3326,ss2;ss4,wiley
iQuantum: A toolkit for modeling and simulation of quantum computing environments,10.1002/spe.3331,ss2,wiley
Quantum encryption of healthcare images: Enhancing security and confidentiality in e-health systems,10.1002/spy2.391,ss4,wiley
Toward Efficient and Secure Task Scheduling Using Trust Optimizer Multi-Cloud Scheduler,10.1002/spy2.70104,ss4,wiley
Universal water service delivery: Insights on what it takes from Ghana,10.1002/wwp2.12072,ss2,wiley
On Quantum Algorithms for Noncommutative Hidden Subgroups,10.1006/aama.2000.0699,ss4,sciencedirect
Hybrid Graph Heuristics within a Hyper-Heuristic Approach to Exam Timetabling Problems,10.1007/0-387-23529-9_6,ss4,springer
An Hybrid Approach to Real Complex System Optimization,10.1007/0-387-24049-7_10,ss4,springer
A Combined Neural Network and Decision Tree Approach for Text Categorization,10.1007/0-387-28809-0_16,ss4,springer
XML in the World of (Object-)Relational Database Systems,10.1007/0-387-28809-0_7,ss4,springer
Metrics for Objective Ontology Evaluations,10.1007/0-387-29248-9_11,ss2,springer
A Hybrid Ant-Based Clustering Algorithm,10.1007/0-387-29295-0_27,ss4,springer
Social and Ethical Aspects of IPv6,10.1007/0-387-31168-8_19,ss2,springer
The Spymasters Double-Agent Problem,10.1007/0-387-34805-0_52,ss2,springer
On the Reliability of Network Eavesdropping Tools,10.1007/0-387-36891-4_16,ss2,springer
History of Computing in Education,10.1007/1-4020-8136-7_1,ss2,springer
MDA Platform for Complex Embedded Systems Development,10.1007/1-4020-8149-9_1,ss2,springer
Identification of Time At Risk Periods of Significance to ALARP Justifications,10.1007/1-84628-130-x_8,ss2,springer
"Domains as a Prerequisite for Requirements and Software Domain Perspectives and Facets, Requirements Aspects and Software Views",10.1007/10692867_1,ss2,springer
Prototyping Execution Models for HTMT Petaflop Machine in Java,10.1007/10704826_3,ss2,springer
Shopbots and Pricebots,10.1007/10720026_1,ss2,springer
A Visual BSP Programming Environment for Distributed Computing,10.1007/10720115_2,ss2,springer
Specialising Finite Domain Programs Using Polyhedra,10.1007/10720327_8,ss4,springer
Quantum Programming,10.1007/10722010_6,ss4,springer
e-Government at a Decisive Moment: Sketching a Roadmap to Excellence,10.1007/10929179_1,ss2,springer
Parallel Job Scheduling under Dynamic Workloads,10.1007/10968987_11,ss2,springer
2DRMP-G: Migrating a Large-Scale Numerical Mathematical Application to a Grid Environment,10.1007/11403937_19,ss2,springer
A Survey of High-Quality Computational Libraries and Their Impact in Science and Engineering Applications,10.1007/11403937_4,ss2,springer
Exploiting Replication and Data Reuse to Efficiently Schedule Data-Intensive Applications on Grids,10.1007/11407522_12,ss2,springer
Reconfigurable Gang Scheduling Algorithm,10.1007/11407522_5,ss2,springer
Enhancing SNNB with Local Accuracy Estimation and Ensemble Techniques,10.1007/11408079_46,ss4,springer
A Spatial Index Using MBR Compression and Hashing Technique for Mobile Map Service,10.1007/11408079_58,ss2,springer
The Factor Graph Network Model for Biological Systems,10.1007/11415770_3,ss4,springer
A Framework for the Design and Reuse of Grid Workflows,10.1007/11423287_11,ss2,springer
Reducing Memory Fragmentation with Performance-Optimized Dynamic Memory Allocators in Network Applications,10.1007/11424505_34,ss2,springer
Real-Time Scheduling Techniques for Implementation Synthesis from Component-Based Software Models,10.1007/11424529_16,ss2,springer
Applying a Hybrid Ant Colony System to the Vehicle Routing Problem,10.1007/11424925_45,ss4,springer
Computational Indistinguishability Between Quantum States and Its Cryptographic Application,10.1007/11426639_16,ss4,springer
Implementing Minimum Cycle Basis Algorithms,10.1007/11427186_5,ss4,springer
Heuristic Combined Artificial Neural Networks to Schedule Hybrid Flow Shop with Sequence Dependent Setup Times,10.1007/11427391_126,ss4,springer
Hybrid PSO Based Wavelet Neural Networks for Intelligent Fault Diagnosis,10.1007/11427469_84,ss4,springer
Labeling Dense Maps for Location-Based Services,10.1007/11427865_15,ss4,springer
Optimization of Spherical Harmonic Transform Computations,10.1007/11428831_10,ss2,springer
Adaptive Model Trust Region Methods for Generalized Eigenvalue Problems,10.1007/11428831_5,ss4,springer
Adaptive Fault Monitoring in Fault Tolerant CORBA,10.1007/11428831_71,ss4,springer
H2O Metacomputing – Jini Lookup and Discovery,10.1007/11428848_135,ss2,springer
User Experiences with Nuclear Physics Calculations on a H2O Metacomputing System and on the BEgrid,10.1007/11428848_136,ss2,springer
A Hybrid Algorithm for a Class of Resource Constrained Scheduling Problems,10.1007/11493853_10,ss4,springer
Nondeterministic Control for Hybrid Search,10.1007/11493853_28,ss4,springer
The Church-Turing Thesis: Breaking the Myth,10.1007/11494645_20,ss2,springer
Application of ANOVA to a Cooperative-Coevolutionary Optimization of RBFNs,10.1007/11494669_37,ss4,springer
Combining Ant Colony Optimization with Dynamic Programming for Solving the k-Cardinality Tree Problem,10.1007/11494669_4,ss4,springer
Pattern-Based Architectural Design Driven by Quality Properties: A Platform to Model Scientific Calculation,10.1007/11494713_7,ss2,springer
Task Realization’s Optimization with Earliness and Tardiness Penalties in Distributed Computation Systems,10.1007/11495772_12,ss4,springer
"Geospatial Semantics: Why, of What, and How?",10.1007/11496168_1,ss2,springer
A Simple Fast Hybrid Pattern-Matching Algorithm,10.1007/11496656_25,ss4,springer
A New Approach to Model Counting,10.1007/11499107_24,ss4,springer
Solving the Multidimensional Knapsack Problem Using an Evolutionary Algorithm Hybridized with Branch and Bound,10.1007/11499305_3,ss4,springer
Combining Metaheuristics and Exact Algorithms in Combinatorial Optimization: A Survey and Classification,10.1007/11499305_5,ss4,springer
Multi-query Optimization for Sensor Networks,10.1007/11502593_24,ss4,springer
Bayesian Population Modeling of Effective Connectivity.,10.1007/11505730_4,ss4,springer
UNICORE as Uniform Grid Environment for Life Sciences,10.1007/11508380_38,ss2,springer
OpenMolGRID: Using Automated Workflows in GRID Computing Environment,10.1007/11508380_48,ss2,springer
Himalaya Framework: Hierarchical Intelligent Mobile Agents for Building Large-Scale and Adaptive Systems Based on Ambients,10.1007/11512073_15,ss2,springer
Hierarchical Resource Usage Coordination for Large-Scale Multi-agent Systems,10.1007/11512073_4,ss2,springer
Coarse Graining Selection and Mutation,10.1007/11513575_10,ss2,springer
Abstraction Refinement for Bounded Model Checking,10.1007/11513988_11,ss4,springer
Incremental Algorithms for Inter-procedural Analysis of Safety Properties,10.1007/11513988_45,ss4,springer
A Metabolic Approach to Protocol Resilience,10.1007/11520184_15,ss2,springer
A Quantum Lower Bound for the Query Complexity of Simon’s Problem,10.1007/11523468_104,ss4,springer
All Quantum Adversary Methods Are Equivalent,10.1007/11523468_105,ss4,springer
Quantum Complexity of Testing Group Commutativity,10.1007/11523468_106,ss4,springer
On the Power of Random Bases in Fourier Sampling: Hidden Subgroup Problem in the Heisenberg Group,10.1007/11523468_113,ss4,springer
Improved Lower Bounds for Locally Decodable Codes and Private Information Retrieval,10.1007/11523468_115,ss4,springer
From Quantum Physics to Programming Languages: A Process Algebraic Approach,10.1007/11527800_1,ss4,springer
An Economic Model of User Rating in an Online Recommender System,10.1007/11527886_40,ss2,springer
Derivation and Evaluation of Concurrent Collectors,10.1007/11531142_25,ss4,springer
Quantum Noisy Rational Function Reconstruction,10.1007/11533719_43,ss4,springer
Promised and Distributed Quantum Search,10.1007/11533719_44,ss4,springer
"A Hybrid Framework of RR Scheduler to Ensure Priority, Low Complexity and Delay with Relative Fairness",10.1007/11533962_10,ss2,springer
A Virtual Circle-Based Clustering Algorithm with Mobility Prediction in Large-Scale MANETs,10.1007/11534310_40,ss2,springer
Quantum-Inspired Immune Clonal Algorithm,10.1007/11536444_23,ss4,springer
On the Black-Box Complexity of Sperner’s Lemma,10.1007/11537311_22,ss4,springer
A Hybrid Algorithm Based on PSO and Simulated Annealing and Its Applications for Partner Selection in Virtual Enterprise,10.1007/11538059_40,ss4,springer
A Hybrid Quantum-Inspired Genetic Algorithm for Flow Shop Scheduling,10.1007/11538356_66,ss4,springer
Bounds for Error Reduction with Few Quantum Queries,10.1007/11538462_21,ss4,springer
A Theoretical Model and Convergence Analysis of Memetic Evolutionary Algorithms,10.1007/11539117_142,ss4,springer
Quantum Search in Structured Database,10.1007/11539902_52,ss4,springer
A Closed Loop Algorithms Based on Chaos Theory for Global Optimization,10.1007/11539902_90,ss4,springer
Towards a Framework for Autonomic Security Protocols,10.1007/11542322_9,ss2,springer
XML-Based Security Acceleration Methods Supporting Fast Mobile Grid,10.1007/11545163_32,ss2,springer
A New Multi-objective Particle Swarm Optimization Algorithm Using Clustering Applied to Automated Docking,10.1007/11546245_12,ss4,springer
A Hybrid GRASP-Path Relinking Algorithm for the Capacitated p – hub Median Problem,10.1007/11546245_13,ss4,springer
A Taxonomy of Cooperative Search Algorithms,10.1007/11546245_4,ss4,springer
A Hybrid Genetic and Variable Neighborhood Descent for Probabilistic SAT Problem,10.1007/11546245_5,ss4,springer
Hybrid Tabu Search for Lot Sizing Problems,10.1007/11546245_7,ss4,springer
Hybrid Approach to Web Content Outlier Mining Without Query Vector,10.1007/11546849_28,ss4,springer
Efficient Processing of Distributed Top-k Queries,10.1007/11546924_7,ss4,springer
Jacquard Image Segmentation Method Based on Fuzzy Optimization Technology,10.1007/11548706_29,ss4,springer
A Hybrid Approach to MR Imaging Segmentation Using Unsupervised Clustering and Approximate Reducts,10.1007/11548706_39,ss4,springer
On the Complexity of Mixed Discriminants and Related Problems,10.1007/11549345_39,ss4,springer
Early Experience with Scientific Applications on the Blue Gene/L Supercomputer,10.1007/11549468_63,ss2,springer
ViWiD : Visible Watermarking Based Defense Against Phishing,10.1007/11551492_36,ss2,springer
A Database Model for Querying Visual Surveillance Videos by Integrating Semantic and Low-Level Features,10.1007/11551898_15,ss4,springer
Extending the GA-EDA Hybrid Algorithm to Study Diversification and Intensification in GAs and EDAs,10.1007/11552253_31,ss4,springer
A New Hybrid NM Method and Particle Swarm Algorithm for Multimodal Function Optimization,10.1007/11552253_45,ss4,springer
Multi-branch Neural Networks and Its Application to Stock Price Prediction,10.1007/11552413_1,ss4,springer
A Soft Real-Time Guaranteed Java M:N Thread Mapping Method,10.1007/11552413_153,ss2,springer
An Intelligent Utilization of Neural Networks for Improving the Traditional Technical Analysis in the Stock Markets,10.1007/11552413_2,ss4,springer
Fuzzy Logic Experience Model in Human Resource Management,10.1007/11552451_179,ss4,springer
Two-Dimensional Fitting of Brightness Profiles in Galaxy Images with a Hybrid Algorithm,10.1007/11552451_24,ss4,springer
Nesting OpenMP in MPI to Implement a Hybrid Communication Method of Parallel Simulated Annealing on a Cluster of SMP Nodes,10.1007/11557265_8,ss4,springer
Towards Intelligent Media Technology for Communicative Intelligence,10.1007/11558637_11,ss2,springer
Parallel Discrete Event Simulations of Grid-Based Models: Asynchronous Electromagnetic Hybrid Code,10.1007/11558958_68,ss4,springer
A Direct Orthogonal Sparse Static Methodology for a Finite Continuation Hybrid LP Solver,10.1007/11558958_72,ss4,springer
A General Architecture for Grid-Based PSE Toolkits,10.1007/11558958_79,ss2,springer
Adaptive Mobile Multi-agent Systems,10.1007/11559221_5,ss2,springer
Segmentation of Ultrasonic Images of the Carotid,10.1007/11559573_115,ss4,springer
Quantum Searching Amidst Uncertainty,10.1007/11560319_2,ss4,springer
"Efficient Symbolic Simulation via Dynamic Scheduling, Don’t Caring, and Case Splitting",10.1007/11560548_11,ss4,springer
Quantum Algorithms for a Set of Group Theoretic Problems,10.1007/11560586_18,ss4,springer
A Rewriting Logic Sampler,10.1007/11560647_1,ss2,springer
An Intelligent Sensor Network for Oceanographic Data Acquisition,10.1007/11561354_20,ss4,springer
Verifying Very Large Industrial Circuits Using 100 Processes and Beyond,10.1007/11562948_4,ss4,springer
Public-Key Cryptography and Availability,10.1007/11563228_17,ss2,springer
"Extracting, Presenting and Browsing of Web Social Information",10.1007/11563952_88,ss2,springer
Hybrid Algorithms with Instance-Based Classification,10.1007/11564096_19,ss4,springer
Job Scheduling Policy for High Throughput Grid Computing,10.1007/11564621_21,ss2,springer
Hybrid Formulation of the Model-Based Non-rigid Registration Problem to Improve Accuracy and Robustness,10.1007/11566489_37,ss4,springer
From Inpainting to Active Contours,10.1007/11567646_9,ss4,springer
Policy-Based Adaptive Routing in Autonomous WSNs,10.1007/11568285_18,ss4,springer
Research on Network Performance Measurement Based on SNMP,10.1007/11568421_7,ss2,springer
A Hybrid Framework for Image Segmentation Using Probabilistic Integration of Heterogeneous Constraints,10.1007/11569541_10,ss4,springer
A Novel Multifaceted Virtual Craniofacial Surgery Scheme Using Computer Vision,10.1007/11569541_16,ss4,springer
"A Hybrid Eulerian-Lagrangian Approach for Thickness, Correspondence, and Gridding of Annular Tissues",10.1007/11569541_9,ss4,springer
Memetic Algorithms for Nurse Rostering,10.1007/11569596_51,ss4,springer
A DCOM-Based Turkish Speech Recognition System: TREN – Turkish Recognition ENgine,10.1007/11569596_68,ss4,springer
Improved Simulation of Quantum Random Walks,10.1007/11569596_95,ss4,springer
A Technique to Reduce Preemption Overhead in Real-Time Multiprocessor Task Scheduling,10.1007/11572961_46,ss2,springer
Targeted Data Prefetching,10.1007/11572961_63,ss2,springer
A Quantum Computer Architecture Based on Semiconductor Recombination Statistics,10.1007/11573036_55,ss4,springer
Scheduling Scheme with Fairness and Adaptation in the Joint Allocation of Heterogeneous Resources,10.1007/11573937_18,ss2,springer
Solving the Symmetric Tridiagonal Eigenproblem Using MPI/OpenMP Hybrid Parallelization,10.1007/11573937_19,ss4,springer
A Hybrid Integrated QoS Multicast Routing Algorithm in IP/DWDM Optical Internet,10.1007/11573937_38,ss4,springer
An Ontological Framework for Dynamic Coordination,10.1007/11574620_46,ss2,springer
Software–Hardware Cooperative Power Management for Main Memory,10.1007/11574859_5,ss2,springer
Experimental Analysis of a Fast Intersection Algorithm for Sorted Sequences,10.1007/11575832_2,ss4,springer
Top-k Skyline: A Unified Approach,10.1007/11575863_99,ss4,springer
Prediction-Based Multicast Mobility Management in Mobile Internet,10.1007/11576235_102,ss2,springer
The Campus Resource Management Based on Constellation Model in the ChinaGrid,10.1007/11576259_28,ss2,springer
CMSA: A Method for Construction and Maintenance of Semantic Annotations,10.1007/11576259_56,ss4,springer
Hybrid Particle Swarm – Evolutionary Algorithm for Search and Optimization,10.1007/11579427_63,ss4,springer
A Novel Low Latency Packet Scheduling Scheme for Broadband Networks,10.1007/11582267_88,ss2,springer
A Constrained Hybrid Optimization Algorithm for Morphable Appearance Models,10.1007/11585978_37,ss4,springer
A Key Encapsulation Mechanism for NTRU,10.1007/11586821_27,ss4,springer
Hash Based Digital Signature Schemes,10.1007/11586821_8,ss2,springer
A Process for Delivering Information Just in Time,10.1007/11590019_76,ss2,springer
Design of Hierarchical Classifier with Hybrid Architectures,10.1007/11590316_39,ss4,springer
Geometric Decision Rules for Instance-Based Learning Problems,10.1007/11590316_9,ss4,springer
XML-Based Digital Signature Accelerator in Open Mobile Grid Computing,10.1007/11590354_43,ss2,springer
The Four Sons of Penrose,10.1007/11591191_10,ss4,springer
A New Constraint Solver for 3D Lattices and Its Application to the Protein Folding Problem,10.1007/11591191_5,ss4,springer
Adapting Density Attacks to Low-Weight Knapsacks,10.1007/11593447_3,ss4,springer
A Novel Similarity Measure for Heuristic Selection in Examination Timetabling,10.1007/11593577_15,ss4,springer
A Tabu Search Hyper-heuristic Approach to the Examination Timetabling Problem at the MARA University of Technology,10.1007/11593577_16,ss4,springer
A Hybrid Multi-objective Evolutionary Algorithm for the Uncapacitated Exam Proximity Problem,10.1007/11593577_17,ss4,springer
Fuzzy Multiple Heuristic Orderings for Examination Timetabling,10.1007/11593577_19,ss4,springer
Semantic Components for Timetabling,10.1007/11593577_2,ss4,springer
A Quantum Inspired Evolutionary Framework for Multi-objective Optimization,10.1007/11595014_19,ss4,springer
A Quantum Evolutionary Algorithm for Effective Multiple Sequence Alignment,10.1007/11595014_26,ss4,springer
Nanotechnology in the Service of Embedded and Ubiquitous Computing,10.1007/11596356_1,ss2,springer
Integrating the Simplified Interpolation into the Genetic Algorithm for Constrained Optimization Problems,10.1007/11596448_35,ss4,springer
An Autonomous Mobile Robot Based on Quantum Algorithm,10.1007/11596448_57,ss4,springer
Abstract Machines of Systems Biology,10.1007/11599128_10,ss2,springer
Thai’s Invaluable Memory Celebrated Via Global Memory Net,10.1007/11599517_72,ss2,springer
